dataset,model,seed,bin,n,acc,macro_f1,uar
flowers102,vit_small,1,mid,2053,0.9644422795908428,0.9041296134870987,0.9698115967702742
flowers102,vit_small,1,high,2048,0.9296875,0.7226026204034195,0.9342623230091884
flowers102,vit_small,2,overall,6149,0.9738168807936248,0.9743026149084906,0.9786915490652784
flowers102,vit_small,2,low,2048,0.98388671875,0.7811705393278873,0.9646549627195804
flowers102,vit_small,2,mid,2053,0.976619581100828,0.9184495170180202,0.9776411191346336
flowers102,vit_small,2,high,2048,0.9609375,0.7529569626896746,0.9537418476770364
flowers102,swin_tiny,1,overall,6149,0.9391771019677996,0.9350290466789624,0.9470820763166032
flowers102,swin_tiny,1,low,2048,0.958984375,0.7603667843360826,0.9455565416426858
flowers102,swin_tiny,1,mid,2053,0.9469069654164636,0.8881593702620675,0.9520913286230014
flowers102,swin_tiny,1,high,2048,0.91162109375,0.6904026982086922,0.8941285543236522
flowers102,swin_tiny,2,overall,6149,0.9455195966823874,0.9414418297673558,0.9552202954851666
flowers102,swin_tiny,2,low,2048,0.958984375,0.7612316058005282,0.9502685664221256
flowers102,swin_tiny,2,mid,2053,0.9532391622016562,0.8893418107525721,0.9564699967471454
flowers102,swin_tiny,2,high,2048,0.92431640625,0.7220630046450555,0.9343511666519996
flowers102,resnet50,3,overall,6149,0.8448528215970077,0.8386257481445906,0.8655929519603993
flowers102,resnet50,3,low,2048,0.86083984375,0.6600365609021391,0.8383306868271202
flowers102,resnet50,3,mid,2053,0.8636142230881637,0.7762533158721359,0.8470625212833859
flowers102,resnet50,3,high,2048,0.81005859375,0.6145278990185763,0.8093037072690832
flowers102,resnet50,4,overall,6149,0.8508700601723858,0.8412686670744606,0.8655282568574285
flowers102,resnet50,4,low,2048,0.861328125,0.6549812311924711,0.8245987199380355
flowers102,resnet50,4,mid,2053,0.8679980516317584,0.781404395337916,0.8521221061284838
flowers102,resnet50,4,high,2048,0.8232421875,0.6013148827497232,0.7868383286999533
flowers102,convnext_tiny,3,overall,6149,0.9918685965197592,0.9902750126993496,0.9921641006411984
flowers102,convnext_tiny,3,low,2048,0.99365234375,0.8059816813356059,0.9909765972274832
flowers102,convnext_tiny,3,mid,2053,0.9912323429128104,0.9317441327473144,0.9914165262566376
flowers102,convnext_tiny,3,high,2048,0.99072265625,0.7858177681950671,0.992406321575519
flowers102,convnext_tiny,4,overall,6149,0.9899170596845016,0.9883230318601092,0.9913075243669826
flowers102,convnext_tiny,4,low,2048,0.990234375,0.8012489185814733,0.987886030556508
flowers102,convnext_tiny,4,mid,2053,0.9878226984900146,0.9267856568778609,0.9903334766070118
flowers102,convnext_tiny,4,high,2048,0.99169921875,0.7841807440637478,0.9916693547612322
flowers102,vit_small,3,overall,6149,0.9583672141811675,0.9574058676100464,0.9659197633328026
flowers102,vit_small,3,low,2048,0.9716796875,0.7817648427371408,0.9677626173858856
flowers102,vit_small,3,mid,2053,0.9620068192888456,0.9041759876154444,0.966591028641512
flowers102,vit_small,3,high,2048,0.94140625,0.7353455693262066,0.94040600505844
flowers102,vit_small,4,overall,6149,0.9710522036103432,0.970391442682268,0.9751114193474524
flowers102,vit_small,4,low,2048,0.9765625,0.7835675543301942,0.9720379641632868
flowers102,vit_small,4,mid,2053,0.9824646858256212,0.9232329783747524,0.983262046879332
flowers102,vit_small,4,high,2048,0.9541015625,0.7410329905359533,0.9453821474721752
flowers102,swin_tiny,3,overall,6149,0.93885184582859,0.9354234302509666,0.9497518135841814
flowers102,swin_tiny,3,low,2048,0.95166015625,0.760317519170352,0.9450216455589356
flowers102,swin_tiny,3,mid,2053,0.9512907939600584,0.8851596839533022,0.9564085247752114
flowers102,swin_tiny,3,high,2048,0.91357421875,0.6878923813572015,0.89245190205701
flowers102,swin_tiny,4,overall,6149,0.9390144738981948,0.9380591467935836,0.9526127551133023
flowers102,swin_tiny,4,low,2048,0.9560546875,0.7658621784155938,0.9480407677914712
flowers102,swin_tiny,4,mid,2053,0.9469069654164636,0.8782119766454697,0.9474429587536436
flowers102,swin_tiny,4,high,2048,0.9140625,0.694344089511629,0.9048888656967202
flowers102,resnet50_sgd,0,overall,6149,0.7606114815417141,0.756717600287835,0.7914728807062908
flowers102,resnet50_sgd,0,low,2048,0.77392578125,0.5578564499448221,0.7120274346969718
flowers102,resnet50_sgd,0,mid,2053,0.7808085728202631,0.6824460693979688,0.782376034752569
flowers102,resnet50_sgd,0,high,2048,0.72705078125,0.54506174022889,0.7292071990268093
flowers102,resnet50_sgd,1,overall,6149,0.7653276955602537,0.760027503254602,0.7955622495510122
flowers102,resnet50_sgd,1,low,2048,0.7978515625,0.5778944402006028,0.7310996916503051
flowers102,resnet50_sgd,1,mid,2053,0.772528007793473,0.688678633960609,0.7810355815509006
flowers102,resnet50_sgd,1,high,2048,0.7255859375,0.5470747991573696,0.7425634743492786
flowers102,resnet50_sgd,2,overall,6149,0.7565457798015938,0.7491021868145072,0.7889281402811253
flowers102,resnet50_sgd,2,low,2048,0.80029296875,0.5952234866918706,0.7485294353362978
flowers102,resnet50_sgd,2,mid,2053,0.7715538236726741,0.6838172560136377,0.766936391720774
flowers102,resnet50_sgd,2,high,2048,0.69775390625,0.5117840950135449,0.7018331767788151
flowers102,resnet50_sgd,3,overall,6149,0.7794763376158725,0.7675778805075523,0.7988536782893939
flowers102,resnet50_sgd,3,low,2048,0.7890625,0.5833224232633017,0.7418620138614465
flowers102,resnet50_sgd,3,mid,2053,0.7949342425718461,0.7048397879079017,0.7877821498776428
flowers102,resnet50_sgd,3,high,2048,0.75439453125,0.550826353233659,0.7333977142218091
flowers102,resnet50_sgd,4,overall,6149,0.763376158724996,0.7529117810664391,0.7922061249610631
flowers102,resnet50_sgd,4,low,2048,0.7919921875,0.5834028075113735,0.7334864286230939
flowers102,resnet50_sgd,4,mid,2053,0.7837311251826595,0.681422804859621,0.7723475825746583
flowers102,resnet50_sgd,4,high,2048,0.71435546875,0.5101673979182975,0.7055738419740664
