dataset,model,seed,condition,kind,param,n,acc,macro_f1,uar
cub200,resnet50,1,shuffle_210,shuffle,"(2, 1, 0)",5794,0.386434242319641,0.3823290927805898,0.3952248035025199
cub200,resnet50,1,quant_2,quant,2,5794,0.1767345529858474,0.1715068950540096,0.1788120623615376
cub200,resnet50,1,quant_4,quant,4,5794,0.5918191232309286,0.5865221072503627,0.5944392705864733
cub200,resnet50,1,quant_8,quant,8,5794,0.7466344494304453,0.7448855610387437,0.749380998064597
cub200,resnet50,1,quant_16,quant,16,5794,0.7887469796341042,0.7883946003498491,0.791067505473388
cub200,resnet50,2,clean,clean,0,5794,0.8068691750086296,0.8075240999623406,0.8085475575317367
cub200,resnet50,2,grayscale,grayscale,,5794,0.395754228512254,0.3583108775299809,0.4022718992235484
cub200,resnet50,2,hue_-0.500,hue,-0.5,5794,0.397825336555057,0.4006563667902255,0.4056641373369259
cub200,resnet50,2,hue_-0.250,hue,-0.25,5794,0.3878149810148429,0.3833316118134852,0.3974104745150077
cub200,resnet50,2,hue_-0.083,hue,-0.083,5794,0.5536762167759751,0.5509665324609041,0.5596090948952149
cub200,resnet50,2,hue_+0.083,hue,0.083,5794,0.587849499482223,0.5815623775877412,0.5936589381543813
cub200,resnet50,2,hue_+0.250,hue,0.25,5794,0.3510528132550914,0.3381221793588033,0.3613833048372029
cub200,resnet50,2,hue_+0.500,hue,0.5,5794,0.397825336555057,0.4006563667902255,0.4056641373369259
cub200,resnet50,2,shuffle_021,shuffle,"(0, 2, 1)",5794,0.4925785295132896,0.4823381558145975,0.500250124195224
cub200,resnet50,2,shuffle_102,shuffle,"(1, 0, 2)",5794,0.493614083534691,0.4775646678138044,0.5004761271282616
cub200,resnet50,2,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3598550224370038,0.3469901397423517,0.3692088129137959
cub200,resnet50,2,shuffle_201,shuffle,"(2, 0, 1)",5794,0.346392820158785,0.3409784059627002,0.3563459433148338
cub200,resnet50,2,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3912668277528477,0.3879467835968591,0.3995848191039346
cub200,resnet50,2,quant_2,quant,2,5794,0.2088367276492923,0.1984544582673938,0.212091293637435
cub200,resnet50,2,quant_4,quant,4,5794,0.5868139454608216,0.5798401698816801,0.5888635759221651
cub200,resnet50,2,quant_8,quant,8,5794,0.7514670348636521,0.7497602432314409,0.7536135146332811
cub200,resnet50,2,quant_16,quant,16,5794,0.7880566102865033,0.7881190794485105,0.7904127317128777
cub200,convnext_tiny,0,clean,clean,0,5794,0.8910942354159476,0.8906189630990511,0.8921947484349443
cub200,convnext_tiny,0,grayscale,grayscale,,5794,0.5312392129789437,0.4976671805674947,0.5377720614800825
cub200,convnext_tiny,0,hue_-0.500,hue,-0.5,5794,0.5096651708664135,0.5177666201073844,0.5163215946008103
cub200,convnext_tiny,0,hue_-0.250,hue,-0.25,5794,0.5731791508457025,0.5582022922819574,0.5804599442286849
cub200,convnext_tiny,0,hue_-0.083,hue,-0.083,5794,0.7309285467725233,0.7224275291741179,0.7349025323773608
cub200,convnext_tiny,0,hue_+0.083,hue,0.083,5794,0.7418018639972386,0.7411507061249146,0.7457584273978182
cub200,convnext_tiny,0,hue_+0.250,hue,0.25,5794,0.5196755264066275,0.5213608242105208,0.5272849010228282
cub200,convnext_tiny,0,hue_+0.500,hue,0.5,5794,0.5096651708664135,0.5177666201073844,0.5163215946008103
cub200,convnext_tiny,0,shuffle_021,shuffle,"(0, 2, 1)",5794,0.6815671384190541,0.6684536560469867,0.6867009916481431
cub200,convnext_tiny,0,shuffle_102,shuffle,"(1, 0, 2)",5794,0.6397997928891958,0.6382726243401781,0.6453653681977678
cub200,convnext_tiny,0,shuffle_120,shuffle,"(1, 2, 0)",5794,0.5234725578184328,0.50923743045799,0.5320172985712717
cub200,convnext_tiny,0,shuffle_201,shuffle,"(2, 0, 1)",5794,0.4806696582671729,0.4781337016717581,0.4882999866916067
cub200,convnext_tiny,0,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4925785295132896,0.4858676765618853,0.5000338196147791
cub200,convnext_tiny,0,quant_2,quant,2,5794,0.3451846738004832,0.3499252820422983,0.3484360239872351
cub200,convnext_tiny,0,quant_4,quant,4,5794,0.7664825681739731,0.7665464358592277,0.7679178673387425
cub200,convnext_tiny,0,quant_8,quant,8,5794,0.8631342768381084,0.8626036571249287,0.8647688239359708
cub200,convnext_tiny,0,quant_16,quant,16,5794,0.8852260959613393,0.884633476142689,0.8865474212756626
cub200,convnext_tiny,1,clean,clean,0,5794,0.8872972040041422,0.8866387846431517,0.8887276231356955
cub200,convnext_tiny,1,grayscale,grayscale,,5794,0.5258888505350362,0.4887776265605445,0.5318870029687122
cub200,convnext_tiny,1,hue_-0.500,hue,-0.5,5794,0.4746289264756644,0.480282384223043,0.4819684798668662
cub200,convnext_tiny,1,hue_-0.250,hue,-0.25,5794,0.5367621677597515,0.5263759341762922,0.544323851922763
cub200,convnext_tiny,1,hue_-0.083,hue,-0.083,5794,0.695719710044874,0.6895827639678542,0.6998632352484045
cub200,convnext_tiny,1,hue_+0.083,hue,0.083,5794,0.7212633759061098,0.7156191501411522,0.725191894384844
cub200,convnext_tiny,1,hue_+0.250,hue,0.25,5794,0.5160510873317224,0.5153888087919402,0.5231412585021438
cub200,convnext_tiny,1,hue_+0.500,hue,0.5,5794,0.4746289264756644,0.480282384223043,0.4819684798668662
cub200,convnext_tiny,1,shuffle_021,shuffle,"(0, 2, 1)",5794,0.6382464618570935,0.6281450238629284,0.6436254341763693
cub200,convnext_tiny,1,shuffle_102,shuffle,"(1, 0, 2)",5794,0.6259924059371764,0.6163048288105711,0.630737348333971
cub200,convnext_tiny,1,shuffle_120,shuffle,"(1, 2, 0)",5794,0.4941318605453917,0.4872802379922125,0.5018271024904617
cub200,convnext_tiny,1,shuffle_201,shuffle,"(2, 0, 1)",5794,0.4820503969623749,0.479724421658028,0.4897063839604871
cub200,convnext_tiny,1,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4780807732136693,0.4728752779907216,0.4863831694862035
cub200,convnext_tiny,1,quant_2,quant,2,5794,0.3866068346565413,0.3808170287171185,0.388930454800671
cub200,convnext_tiny,1,quant_4,quant,4,5794,0.7599240593717639,0.7599108925319772,0.761305768336424
cub200,convnext_tiny,1,quant_8,quant,8,5794,0.862098722816707,0.8620591486305342,0.8635495064129958
cub200,convnext_tiny,1,quant_16,quant,16,5794,0.877114256127028,0.8768035912210084,0.878709104285073
cub200,convnext_tiny,2,clean,clean,0,5794,0.8898860890576459,0.8893768205816153,0.8913471938711228
cub200,convnext_tiny,2,grayscale,grayscale,,5794,0.5138073869520193,0.4709491149366064,0.5208590525749447
cub200,convnext_tiny,2,hue_-0.500,hue,-0.5,5794,0.4925785295132896,0.4986421798761923,0.5011010443558972
cub200,convnext_tiny,2,hue_-0.250,hue,-0.25,5794,0.5410769761822575,0.5293867076260964,0.5499676474346442
cub200,convnext_tiny,2,hue_-0.083,hue,-0.083,5794,0.7059026579219883,0.7045076198597655,0.7106881740651368
cub200,convnext_tiny,2,hue_+0.083,hue,0.083,5794,0.7364515015533311,0.7336296506988745,0.7406582616409808
cub200,convnext_tiny,2,hue_+0.250,hue,0.25,5794,0.5353814290645496,0.5291728141998325,0.5438828801980581
cub200,convnext_tiny,2,hue_+0.500,hue,0.5,5794,0.4925785295132896,0.4986421798761923,0.5011010443558972
cub200,convnext_tiny,2,shuffle_021,shuffle,"(0, 2, 1)",5794,0.6384190541939938,0.6280823329705438,0.6452366894607683
cub200,convnext_tiny,2,shuffle_102,shuffle,"(1, 0, 2)",5794,0.6579219882637211,0.6450117337711605,0.6634477142902339
cub200,convnext_tiny,2,shuffle_120,shuffle,"(1, 2, 0)",5794,0.5036244390749051,0.4891873562202384,0.51292627892476
cub200,convnext_tiny,2,shuffle_201,shuffle,"(2, 0, 1)",5794,0.489299275112185,0.4832300279401418,0.4979922160285334
cub200,convnext_tiny,2,shuffle_210,shuffle,"(2, 1, 0)",5794,0.494304452882292,0.4905716615024456,0.5031541862962403
cub200,convnext_tiny,2,quant_2,quant,2,5794,0.3346565412495685,0.3350447809488346,0.3402849141296233
cub200,convnext_tiny,2,quant_4,quant,4,5794,0.7509492578529513,0.7481349031843716,0.7539214984472816
cub200,convnext_tiny,2,quant_8,quant,8,5794,0.865032792544011,0.8643437403150585,0.8668457761519193
cub200,convnext_tiny,2,quant_16,quant,16,5794,0.8833275802554367,0.8829536793421795,0.8849523267442467
cub200,vit_small,0,clean,clean,0,5794,0.8676216775975146,0.8667829395125906,0.8691938568830977
cub200,vit_small,0,grayscale,grayscale,,5794,0.4402830514325164,0.3986347528661284,0.445337193126509
cub200,vit_small,0,hue_-0.500,hue,-0.5,5794,0.4005868139454608,0.3955042232461747,0.4069136649083781
cub200,vit_small,0,hue_-0.250,hue,-0.25,5794,0.4140490162236797,0.4042458019737729,0.4195438491363883
cub200,vit_small,0,hue_-0.083,hue,-0.083,5794,0.6432516396272006,0.6414751397081482,0.6479585479101182
cub200,vit_small,0,hue_+0.083,hue,0.083,5794,0.664998274076631,0.6633939043996233,0.669289243382118
cub200,vit_small,0,hue_+0.250,hue,0.25,5794,0.3658957542285122,0.3734994987533561,0.3739375152773321
cub200,vit_small,0,hue_+0.500,hue,0.5,5794,0.4005868139454608,0.3955042232461747,0.4069136649083781
cub200,vit_small,0,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5174318260269244,0.5057537055896355,0.5235835402334061
cub200,vit_small,0,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5365895754228512,0.5354924408192123,0.5426671697093657
cub200,vit_small,0,shuffle_120,shuffle,"(1, 2, 0)",5794,0.377114256127028,0.3647006599739968,0.3838942106411727
cub200,vit_small,0,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3608905764584052,0.3614153104407545,0.3686501935840884
cub200,vit_small,0,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4192267863306869,0.4073179134208511,0.4265724251885777
cub200,vit_small,0,quant_2,quant,2,5794,0.0308940283051432,0.0218054979603339,0.0308929649117055
cub200,vit_small,0,quant_4,quant,4,5794,0.6870900931998619,0.6852646903351187,0.6891801027587345
cub200,vit_small,0,quant_8,quant,8,5794,0.8372454263030722,0.8355765197868643,0.8388327575605845
cub200,vit_small,0,quant_16,quant,16,5794,0.8569209527096997,0.8565174524911495,0.8590695097853625
cub200,vit_small,1,clean,clean,0,5794,0.8665861235761132,0.8647622390469628,0.8677222659241913
cub200,vit_small,1,grayscale,grayscale,,5794,0.4401104590956161,0.3944017078992262,0.446413597495642
cub200,vit_small,1,hue_-0.500,hue,-0.5,5794,0.3702105626510183,0.3589738582614773,0.3768369714043784
cub200,vit_small,1,hue_-0.250,hue,-0.25,5794,0.4200897480151881,0.3972934478411603,0.4265335840544946
cub200,vit_small,1,hue_-0.083,hue,-0.083,5794,0.6518812564722126,0.6430235667879128,0.6567985267207433
cub200,vit_small,1,hue_+0.083,hue,0.083,5794,0.6553331032102174,0.6561195553619357,0.6603719660192279
cub200,vit_small,1,hue_+0.250,hue,0.25,5794,0.382119433897135,0.3784735936254616,0.3897422996713022
cub200,vit_small,1,hue_+0.500,hue,0.5,5794,0.3702105626510183,0.3589738582614773,0.3768369714043784
cub200,vit_small,1,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5283051432516396,0.5054397335241105,0.5347207882707962
cub200,vit_small,1,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5367621677597515,0.5281039414847926,0.5424582716886236
cub200,vit_small,1,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3969623748705557,0.3698227691328252,0.4047129323575706
cub200,vit_small,1,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3695201933034173,0.3630687986429839,0.375916076447028
cub200,vit_small,1,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4083534691059717,0.3913948986530686,0.4163542006337911
cub200,vit_small,1,quant_2,quant,2,5794,0.0289955125992405,0.020406879395737,0.0293095354857171
cub200,vit_small,1,quant_4,quant,4,5794,0.6744908526061443,0.6695629909458582,0.676636090853423
cub200,vit_small,1,quant_8,quant,8,5794,0.8360372799447705,0.8333639921030795,0.8367934433585623
cub200,vit_small,1,quant_16,quant,16,5794,0.8589920607525026,0.8575509697085478,0.8599853912165323
cub200,vit_small,2,clean,clean,0,5794,0.865032792544011,0.8642239765052782,0.8664046144199227
cub200,vit_small,2,grayscale,grayscale,,5794,0.437866758715913,0.3910589040802921,0.4442943611729021
cub200,vit_small,2,hue_-0.500,hue,-0.5,5794,0.4012771832930618,0.3989915002787469,0.4078243978419154
cub200,vit_small,2,hue_-0.250,hue,-0.25,5794,0.405764584052468,0.3963206593124693,0.4117150571291461
cub200,vit_small,2,hue_-0.083,hue,-0.083,5794,0.6451501553331032,0.6468931077029881,0.6498352107961712
cub200,vit_small,2,hue_+0.083,hue,0.083,5794,0.6786330686917501,0.6769119438978926,0.6832179710200108
cub200,vit_small,2,hue_+0.250,hue,0.25,5794,0.355712806351398,0.3615568505179752,0.3639927768303252
cub200,vit_small,2,hue_+0.500,hue,0.5,5794,0.4012771832930618,0.3989915002787469,0.4078243978419154
cub200,vit_small,2,shuffle_021,shuffle,"(0, 2, 1)",5794,0.520711080428029,0.5049347257011422,0.5263632828144585
cub200,vit_small,2,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5433206765619607,0.542022881801726,0.5486772222658556
cub200,vit_small,2,shuffle_120,shuffle,"(1, 2, 0)",5794,0.380048325854332,0.3646915853721563,0.3878627907180539
cub200,vit_small,2,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3579565067311011,0.3619643690582823,0.3655957444662763
cub200,vit_small,2,shuffle_210,shuffle,"(2, 1, 0)",5794,0.416465308940283,0.4065877983098355,0.4242630084260322
cub200,vit_small,2,quant_2,quant,2,5794,0.0288229202623403,0.0191777067060053,0.0287841290255083
cub200,vit_small,2,quant_4,quant,4,5794,0.6446323783224025,0.6383303762927237,0.6478876212923794
cub200,vit_small,2,quant_8,quant,8,5794,0.8298239558163617,0.8279858083315175,0.8313301598896763
cub200,vit_small,2,quant_16,quant,16,5794,0.8570935450466,0.8562112928684656,0.8584523683769522
cub200,swin_tiny,0,clean,clean,0,5794,0.8608905764584053,0.859079223566352,0.8620614353199574
cub200,swin_tiny,0,grayscale,grayscale,,5794,0.4282015878494994,0.3827860144967027,0.4352881671891969
cub200,swin_tiny,0,hue_-0.500,hue,-0.5,5794,0.4233690024162927,0.4344021699845127,0.4310275384293177
cub200,swin_tiny,0,hue_-0.250,hue,-0.25,5794,0.4269934414911978,0.4266961914865949,0.4341273196732046
cub200,swin_tiny,0,hue_-0.083,hue,-0.083,5794,0.5982050396962375,0.5958693044482196,0.6031109020454282
cub200,swin_tiny,0,hue_+0.083,hue,0.083,5794,0.6461857093545047,0.6418817420056772,0.650954939754711
cub200,swin_tiny,0,hue_+0.250,hue,0.25,5794,0.3928201587849499,0.4059408539033551,0.4015839983544749
cub200,swin_tiny,0,hue_+0.500,hue,0.5,5794,0.4233690024162927,0.4344021699845127,0.4310275384293177
cub200,swin_tiny,0,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5184673800483258,0.518493299027514,0.5235724663716654
cub200,swin_tiny,0,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5612702795995858,0.5575881907751254,0.5673953115886162
cub200,swin_tiny,0,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3995512599240594,0.3899754747797889,0.407576490242473
cub200,swin_tiny,0,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3878149810148429,0.3980638705180646,0.3961760253235634
cub200,swin_tiny,0,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4080082844321712,0.4026647490877462,0.4159346653263445
cub200,swin_tiny,0,quant_2,quant,2,5794,0.463583016914049,0.4512317452533962,0.4688894043114038
cub200,swin_tiny,0,quant_4,quant,4,5794,0.656368657231619,0.652509334005072,0.6597051254767661
cub200,swin_tiny,0,quant_8,quant,8,5794,0.7991025198481188,0.7972934313985773,0.8006913668284891
cub200,swin_tiny,0,quant_16,quant,16,5794,0.8425957887469796,0.841028689756643,0.8438152897863307
cub200,swin_tiny,1,clean,clean,0,5794,0.8622713151536072,0.8610114400834157,0.8636036307980401
cub200,swin_tiny,1,grayscale,grayscale,,5794,0.432861580945806,0.3860826265185988,0.4397103234381898
cub200,swin_tiny,1,hue_-0.500,hue,-0.5,5794,0.4301001035554021,0.4350490391961149,0.4377761143592636
cub200,swin_tiny,1,hue_-0.250,hue,-0.25,5794,0.3950638591646531,0.4035889433143904,0.4040312237277439
cub200,swin_tiny,1,hue_-0.083,hue,-0.083,5794,0.6151190887124611,0.6188498540592888,0.6197763356865188
cub200,swin_tiny,1,hue_+0.083,hue,0.083,5794,0.6397997928891958,0.6344893411257893,0.6448059373065687
cub200,swin_tiny,1,hue_+0.250,hue,0.25,5794,0.3759061097687263,0.3839481260295201,0.3838756344117348
cub200,swin_tiny,1,hue_+0.500,hue,0.5,5794,0.4301001035554021,0.4350490391961149,0.4377761143592636
cub200,swin_tiny,1,shuffle_021,shuffle,"(0, 2, 1)",5794,0.4955125992405937,0.5008647624129108,0.5022082659260715
cub200,swin_tiny,1,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5157059026579219,0.5087153879029228,0.5218780314918168
cub200,swin_tiny,1,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3790127718329306,0.3762275635898535,0.3884398492620303
cub200,swin_tiny,1,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3479461511908871,0.3561722606845384,0.3562823769257329
cub200,swin_tiny,1,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4133586468760787,0.4027499518165268,0.4216548290145899
cub200,swin_tiny,1,quant_2,quant,2,5794,0.4784259578874698,0.4676990800259907,0.4833719877402905
cub200,swin_tiny,1,quant_4,quant,4,5794,0.6582671729375216,0.6543484129310658,0.6614253353603152
cub200,swin_tiny,1,quant_8,quant,8,5794,0.7913358646876079,0.790214632343888,0.7937412463322469
cub200,swin_tiny,1,quant_16,quant,16,5794,0.845702450811184,0.8442942019800489,0.8468767938197042
cub200,swin_tiny,2,clean,clean,0,5794,0.8622713151536072,0.861603842036522,0.8640435098976093
cub200,swin_tiny,2,grayscale,grayscale,,5794,0.4226786330686917,0.3921827120025689,0.4289595701116849
cub200,swin_tiny,2,hue_-0.500,hue,-0.5,5794,0.4282015878494994,0.4418234048962168,0.4366700662067386
cub200,swin_tiny,2,hue_-0.250,hue,-0.25,5794,0.4584052468070417,0.4612793049132909,0.4652183918264562
cub200,swin_tiny,2,hue_-0.083,hue,-0.083,5794,0.6206420434932689,0.6263328106027605,0.6258529879621768
cub200,swin_tiny,2,hue_+0.083,hue,0.083,5794,0.6586123576113221,0.6556455098188831,0.6635581184628373
cub200,swin_tiny,2,hue_+0.250,hue,0.25,5794,0.4546082153952364,0.4583286643523715,0.4624218139220112
cub200,swin_tiny,2,hue_+0.500,hue,0.5,5794,0.4282015878494994,0.4418234048962168,0.4366700662067386
cub200,swin_tiny,2,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5503969623748706,0.5524625965261503,0.5562273836135195
cub200,swin_tiny,2,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5654124956851916,0.5597112927117694,0.5710977401771216
cub200,swin_tiny,2,shuffle_120,shuffle,"(1, 2, 0)",5794,0.4337245426303072,0.4268237522602813,0.4424857003615782
cub200,swin_tiny,2,shuffle_201,shuffle,"(2, 0, 1)",5794,0.4054193993786676,0.4121303258032983,0.4128575654095066
cub200,swin_tiny,2,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4036934760096651,0.404328612600451,0.412040908507136
cub200,swin_tiny,2,quant_2,quant,2,5794,0.4910251984811874,0.4849092285529863,0.49590440289594
cub200,swin_tiny,2,quant_4,quant,4,5794,0.665688643424232,0.6631047444518378,0.6684348426231762
cub200,swin_tiny,2,quant_8,quant,8,5794,0.7970314118053159,0.7957541250447077,0.7990490396134285
cub200,swin_tiny,2,quant_16,quant,16,5794,0.8391439420089748,0.8392066419761497,0.8409531892431957
cub200,resnet50,3,clean,clean,0,5794,0.8058336209872282,0.8063465550968218,0.8081509605137199
cub200,resnet50,3,grayscale,grayscale,,5794,0.4026579219882637,0.3692728834409541,0.4095553046126509
cub200,resnet50,3,hue_-0.500,hue,-0.5,5794,0.3936831204694511,0.4036056220773166,0.4019867069046229
cub200,resnet50,3,hue_-0.250,hue,-0.25,5794,0.3942008974801518,0.3977133644657412,0.4033220412792534
cub200,resnet50,3,hue_-0.083,hue,-0.083,5794,0.5507421470486711,0.550184943089127,0.5569642521732397
cub200,resnet50,3,hue_+0.083,hue,0.083,5794,0.5881946841560235,0.5854686219760553,0.5945053844797986
cub200,resnet50,3,hue_+0.250,hue,0.25,5794,0.356403175698999,0.3485543141305538,0.366551926890718
cub200,resnet50,3,hue_+0.500,hue,0.5,5794,0.3936831204694511,0.4036056220773166,0.4019867069046229
cub200,resnet50,3,shuffle_021,shuffle,"(0, 2, 1)",5794,0.489299275112185,0.4888061626759294,0.4968031841868937
cub200,resnet50,3,shuffle_102,shuffle,"(1, 0, 2)",5794,0.4998274076630997,0.4854741507331889,0.5066076747841326
cub200,resnet50,3,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3684846392820158,0.364133770248644,0.377602839801451
cub200,resnet50,3,shuffle_201,shuffle,"(2, 0, 1)",5794,0.345702450811184,0.3434265732518301,0.3553180435541557
cub200,resnet50,3,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3905764584052468,0.3910881013388604,0.3995950062486794
cub200,resnet50,3,quant_2,quant,2,5794,0.2072833966171902,0.1968102205684663,0.2111957975654022
cub200,resnet50,3,quant_4,quant,4,5794,0.591473938557128,0.5825990193635824,0.5932386112189829
cub200,resnet50,3,quant_8,quant,8,5794,0.7512944425267518,0.7508963278260381,0.7539203738014794
cub200,resnet50,3,quant_16,quant,16,5794,0.7894373489817053,0.790148327636615,0.7913864596757361
cub200,resnet50,4,clean,clean,0,5794,0.8094580600621333,0.809586399421655,0.8112185649073916
cub200,resnet50,4,grayscale,grayscale,,5794,0.3923023817742492,0.3605399771122827,0.3987783986677698
cub200,resnet50,4,hue_-0.500,hue,-0.5,5794,0.387124611667242,0.3917096428493685,0.3952578425254192
cub200,resnet50,4,hue_-0.250,hue,-0.25,5794,0.3793579565067311,0.379293506503837,0.3878837054203384
cub200,resnet50,4,hue_-0.083,hue,-0.083,5794,0.5543665861235761,0.5485673134067433,0.5596149072702375
cub200,resnet50,4,hue_+0.083,hue,0.083,5794,0.5959613393165344,0.5936597203456874,0.6019312136999544
cub200,resnet50,4,hue_+0.250,hue,0.25,5794,0.3467380048325854,0.3397638177721807,0.3560010061853942
cub200,resnet50,4,hue_+0.500,hue,0.5,5794,0.387124611667242,0.3917096428493685,0.3952578425254192
cub200,resnet50,4,shuffle_021,shuffle,"(0, 2, 1)",5794,0.4811874352778736,0.4738813078024871,0.4888218580330156
cub200,resnet50,4,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5081118398343114,0.497379666916639,0.5144651013106588
cub200,resnet50,4,shuffle_120,shuffle,"(1, 2, 0)",5794,0.360717984121505,0.3522862185305793,0.369880457638664
cub200,resnet50,4,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3379357956506731,0.3331735778679124,0.3467684330933365
cub200,resnet50,4,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3936831204694511,0.3882525477641469,0.4017385678352497
cub200,resnet50,4,quant_2,quant,2,5794,0.1454953400069037,0.1407518729687417,0.1464074499962805
cub200,resnet50,4,quant_4,quant,4,5794,0.5923369002416292,0.5866272611698389,0.5943412874581107
cub200,resnet50,4,quant_8,quant,8,5794,0.747152226441146,0.747119676452559,0.7492790375716676
cub200,resnet50,4,quant_16,quant,16,5794,0.7906454953400069,0.7907719877229842,0.7924443536953796
cub200,convnext_tiny,3,clean,clean,0,5794,0.8900586813945461,0.8889938335256127,0.8909238471029485
cub200,convnext_tiny,3,grayscale,grayscale,,5794,0.5246807041767345,0.4829479348209682,0.5313554620327287
cub200,convnext_tiny,3,hue_-0.500,hue,-0.5,5794,0.4663444943044529,0.4709606792741166,0.4742453689218859
cub200,convnext_tiny,3,hue_-0.250,hue,-0.25,5794,0.5341732827062479,0.519648065131608,0.5408684673406325
